cycle,start_h,shutdown_start_h,ramp_end_h,target_volume_m3,actual_volume_m3,error_pct
C1,0,96.000000000000,101.000000000000,3956.009528,3957.230719,+0.030869
C2,480,576.164044805955,581.164044805955,3956.009528,3956.298762,+0.007311
C3,960,1060.953978421305,1065.953978421305,3956.009528,3954.068732,-0.049059
